"marka"	"model"	"pokolenie"	"type"	"href"
"Volkswagen "	"Gol "	"III 2008 Ц 2012 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/gol/21146875/21147117/"
"Volkswagen "	"Gol "	"II –естайлинг 1999 Ц 2013 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/gol/21146848/21147081/"
"Volkswagen "	"Gol "	"II –естайлинг 1999 Ц 2013 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/volkswagen/gol/21146848/21147092/"
"Volkswagen "	"Gol "	"II 1994 Ц 1999 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/volkswagen/gol/21146839/21146937/"
"Volkswagen "	"Gol "	"I 1980 Ц 1994 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/volkswagen/gol/21146711/21146741/"
"Volkswagen "	"Golf "	"VIII 2019 Ц н.в. "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf/21700369/22674372/"
"Volkswagen "	"Golf "	"VIII 2019 Ц н.в. "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf/21700369/22674569/"
"Volkswagen "	"Golf "	"VIII 2019 Ц н.в. "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf/21700369/21700419/"
"Volkswagen "	"Golf "	"VII –естайлинг 2017 Ц 2020 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf/20915129/20915934/"
"Volkswagen "	"Golf "	"VII –естайлинг 2017 Ц 2020 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf/20915129/20916137/"
"Volkswagen "	"Golf "	"VII –естайлинг 2017 Ц 2020 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf/20915129/20915169/"
"Volkswagen "	"Golf "	"VII 2012 Ц 2017 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf/9290793/20038722/"
"Volkswagen "	"Golf "	"VII 2012 Ц 2017 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf/9290793/20299875/"
"Volkswagen "	"Golf "	"VII 2012 Ц 2017 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf/9290793/9290796/"
"Volkswagen "	"Golf "	"VII 2012 Ц 2017 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf/9290793/9290800/"
"Volkswagen "	"Golf "	"VI 2008 Ц 2012 "	" абриолет "	"https://auto.ru/catalog/cars/volkswagen/golf/4698222/20165281/"
"Volkswagen "	"Golf "	"VI 2008 Ц 2012 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf/4698222/4698268/"
"Volkswagen "	"Golf "	"VI 2008 Ц 2012 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf/4698222/9331996/"
"Volkswagen "	"Golf "	"VI 2008 Ц 2012 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf/4698222/6100607/"
"Volkswagen "	"Golf "	"V 2003 Ц 2009 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf/2309728/2309729/"
"Volkswagen "	"Golf "	"V 2003 Ц 2009 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf/2309728/2309730/"
"Volkswagen "	"Golf "	"V 2003 Ц 2009 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf/2309728/2309807/"
"Volkswagen "	"Golf "	"IV 1997 Ц 2006 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf/3492981/6329706/"
"Volkswagen "	"Golf "	"IV 1997 Ц 2006 "	" абриолет "	"https://auto.ru/catalog/cars/volkswagen/golf/3492981/20165153/"
"Volkswagen "	"Golf "	"IV 1997 Ц 2006 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf/3492981/4602579/"
"Volkswagen "	"Golf "	"IV 1997 Ц 2006 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf/3492981/6329720/"
"Volkswagen "	"Golf "	"III 1991 Ц 2000 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf/3492985/6379060/"
"Volkswagen "	"Golf "	"III 1991 Ц 2000 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf/3492985/6380100/"
"Volkswagen "	"Golf "	"III 1991 Ц 2000 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf/3492985/6381163/"
"Volkswagen "	"Golf "	"III 1991 Ц 2000 "	" абриолет "	"https://auto.ru/catalog/cars/volkswagen/golf/3492985/6380923/"
"Volkswagen "	"Golf "	"II 1983 Ц 1992 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf/3492989/8343006/"
"Volkswagen "	"Golf "	"II 1983 Ц 1992 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf/3492989/8343042/"
"Volkswagen "	"Golf "	"II 1983 Ц 1992 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf/3492989/8237816/"
"Volkswagen "	"Golf "	"I 1974 Ц 1993 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf/3492993/8245975/"
"Volkswagen "	"Golf "	"I 1974 Ц 1993 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf/3492993/8245993/"
"Volkswagen "	"Golf "	"I 1974 Ц 1993 "	" абриолет "	"https://auto.ru/catalog/cars/volkswagen/golf/3492993/8343056/"
"Volkswagen "	"Golf Country "	"1990 Ц 1991 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf_country/20496982/20498542/"
"Volkswagen "	"Golf GTI "	"VIII 2020 Ц н.в. "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf_gti/22579746/22579812/"
"Volkswagen "	"Golf GTI "	"VII –естайлинг 2017 Ц 2019 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf_gti/20915718/21678201/"
"Volkswagen "	"Golf GTI "	"VII –естайлинг 2017 Ц 2019 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf_gti/20915718/20915778/"
"Volkswagen "	"Golf GTI "	"VII 2013 Ц 2017 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf_gti/10437494/10437498/"
"Volkswagen "	"Golf GTI "	"VII 2013 Ц 2017 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf_gti/10437494/10437510/"
"Volkswagen "	"Golf GTI "	"VI 2008 Ц 2012 "	" абриолет "	"https://auto.ru/catalog/cars/volkswagen/golf_gti/8217918/20165385/"
"Volkswagen "	"Golf GTI "	"VI 2008 Ц 2012 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf_gti/8217918/6100618/"
"Volkswagen "	"Golf GTI "	"VI 2008 Ц 2012 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf_gti/8217918/4698301/"
"Volkswagen "	"Golf GTI "	"V 2004 Ц 2008 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf_gti/8217926/2309756/"
"Volkswagen "	"Golf GTI "	"V 2004 Ц 2008 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf_gti/8217926/2309755/"
"Volkswagen "	"Golf GTI "	"IV 1998 Ц 2005 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf_gti/20270377/20481139/"
"Volkswagen "	"Golf GTI "	"IV 1998 Ц 2005 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf_gti/20270377/20270411/"
"Volkswagen "	"Golf GTI "	"III 1992 Ц 1997 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf_gti/8266975/8266991/"
"Volkswagen "	"Golf GTI "	"III 1992 Ц 1997 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf_gti/8266975/20481144/"
"Volkswagen "	"Golf GTI "	"II 1983 Ц 1991 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf_gti/8266974/8266982/"
"Volkswagen "	"Golf GTI "	"II 1983 Ц 1991 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf_gti/8266974/20481123/"
"Volkswagen "	"Golf GTI "	"I 1976 Ц 1983 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf_gti/8266971/8266977/"
"Volkswagen "	"Golf GTI "	"I 1976 Ц 1983 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf_gti/8266971/20481245/"
"Volkswagen "	"Golf Plus "	"II 2009 Ц 2014 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf_plus/4809575/4809582/"
"Volkswagen "	"Golf Plus "	"I 2005 Ц 2009 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf_plus/2309789/2309790/"
"Volkswagen "	"Golf Plus "	"I 2005 Ц 2009 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf_plus/2309789/20512688/"
"Volkswagen "	"Golf R "	"VII –естайлинг 2017 Ц 2020 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf_r/20915790/20916133/"
"Volkswagen "	"Golf R "	"VII –естайлинг 2017 Ц 2020 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf_r/20915790/20915829/"
"Volkswagen "	"Golf R "	"VII 2013 Ц 2017 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf_r/20063351/20063362/"
"Volkswagen "	"Golf R "	"VII 2013 Ц 2017 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf_r/20063351/20481124/"
"Volkswagen "	"Golf R "	"VII 2013 Ц 2017 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf_r/20063351/20090745/"
"Volkswagen "	"Golf R "	"VI 2009 Ц 2013 "	" абриолет "	"https://auto.ru/catalog/cars/volkswagen/golf_r/8217916/20481127/"
"Volkswagen "	"Golf R "	"VI 2009 Ц 2013 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf_r/8217916/7800731/"
"Volkswagen "	"Golf R "	"VI 2009 Ц 2013 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf_r/8217916/7800732/"
"Volkswagen "	"Golf R32 "	"V 2005 Ц 2008 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf_r32/20733798/20733863/"
"Volkswagen "	"Golf R32 "	"V 2005 Ц 2008 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf_r32/20733798/20733833/"
"Volkswagen "	"Golf R32 "	"IV 2002 Ц 2005 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf_r32/20733756/20733784/"
"Volkswagen "	"Golf R32 "	"IV 2002 Ц 2005 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/golf_r32/20733756/20734181/"
"Volkswagen "	"Golf Sportsvan "	"I –естайлинг 2017 Ц 2020 "	" омпактвэн "	"https://auto.ru/catalog/cars/volkswagen/golf_sportsvan/21313409/21313476/"
"Volkswagen "	"Golf Sportsvan "	"I 2014 Ц 2017 "	" омпактвэн "	"https://auto.ru/catalog/cars/volkswagen/golf_sportsvan/20157367/20157369/"
"Volkswagen "	"ID.3 "	"I 2019 Ц н.в. "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/id3/21665213/21665246/"
"Volkswagen "	"ID.4 "	"I 2020 Ц н.в. "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/id4/22517657/22517720/"
"Volkswagen "	"Iltis "	"1978 Ц 1988 "	"¬недорожник открытый "	"https://auto.ru/catalog/cars/volkswagen/iltis/20343004/20475156/"
"Volkswagen "	"Jetta "	"VII 2018 Ц н.в. "	"—едан "	"https://auto.ru/catalog/cars/volkswagen/jetta/21673171/21673238/"
"Volkswagen "	"Jetta "	"VI –естайлинг 2014 Ц 2018 "	"—едан "	"https://auto.ru/catalog/cars/volkswagen/jetta/20251644/20253875/"
"Volkswagen "	"Jetta "	"SportWagen 2010 Ц 2015 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/jetta/21689286/21689326/"
"Volkswagen "	"Jetta "	"VI 2010 Ц 2015 "	"—едан "	"https://auto.ru/catalog/cars/volkswagen/jetta/7355324/7355325/"
"Volkswagen "	"Jetta "	"V 2005 Ц 2011 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/jetta/2309815/21690576/"
"Volkswagen "	"Jetta "	"V 2005 Ц 2011 "	"—едан "	"https://auto.ru/catalog/cars/volkswagen/jetta/2309815/2309816/"
"Volkswagen "	"Jetta "	"IV 1998 Ц 2005 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/jetta/3492998/7981827/"
"Volkswagen "	"Jetta "	"IV 1998 Ц 2005 "	"—едан "	"https://auto.ru/catalog/cars/volkswagen/jetta/3492998/7981824/"
"Volkswagen "	"Jetta "	"III 1992 Ц 1998 "	"—едан "	"https://auto.ru/catalog/cars/volkswagen/jetta/3493000/7980665/"
"Volkswagen "	"Jetta "	"II 1984 Ц 1992 "	"—едан "	"https://auto.ru/catalog/cars/volkswagen/jetta/3493004/22489717/"
"Volkswagen "	"Jetta "	"II 1984 Ц 1992 "	"—едан "	"https://auto.ru/catalog/cars/volkswagen/jetta/3493004/7980211/"
"Volkswagen "	"Jetta "	"I 1978 Ц 1984 "	"—едан "	"https://auto.ru/catalog/cars/volkswagen/jetta/3493006/20336972/"
"Volkswagen "	"K70 "	"1970 Ц 1974 "	"—едан "	"https://auto.ru/catalog/cars/volkswagen/k70/20786824/20786850/"
"Volkswagen "	"Karmann-Ghia "	"II (Type 34) 1961 Ц 1969 "	" упе "	"https://auto.ru/catalog/cars/volkswagen/karmann_ghia/20658043/20658332/"
"Volkswagen "	"Karmann-Ghia "	"I (Type 14) 1955 Ц 1974 "	" упе "	"https://auto.ru/catalog/cars/volkswagen/karmann_ghia/20658029/20658080/"
"Volkswagen "	"Karmann-Ghia "	"I (Type 14) 1955 Ц 1974 "	" абриолет "	"https://auto.ru/catalog/cars/volkswagen/karmann_ghia/20658029/20658165/"
"Volkswagen "	"Lavida "	"III 2018 Ц н.в. "	"—едан "	"https://auto.ru/catalog/cars/volkswagen/lavida/22565277/22565335/"
"Volkswagen "	"Lupo "	"1998 Ц 2005 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/volkswagen/lupo/4721747/4721748/"
"Volkswagen "	"Lupo GTI "	"2000 Ц 2005 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/volkswagen/lupo_gti/20479387/20481126/"
"Volkswagen "	"Multivan "	"T6 –естайлинг 2019 Ц н.в. "	"ћинивэн "	"https://auto.ru/catalog/cars/volkswagen/multivan/21790578/21790764/"
"Volkswagen "	"Multivan "	"T6 –естайлинг 2019 Ц н.в. "	"ћинивэн "	"https://auto.ru/catalog/cars/volkswagen/multivan/21790578/21790631/"
"Volkswagen "	"Multivan "	"T6 2015 Ц 2020 "	"ћинивэн "	"https://auto.ru/catalog/cars/volkswagen/multivan/20580298/20580343/"
"Volkswagen "	"Multivan "	"T6 2015 Ц 2020 "	"ћинивэн "	"https://auto.ru/catalog/cars/volkswagen/multivan/20580298/20762636/"
"Volkswagen "	"Multivan "	"T5 –естайлинг 2009 Ц 2015 "	"ћинивэн "	"https://auto.ru/catalog/cars/volkswagen/multivan/8237731/8237744/"
"Volkswagen "	"Multivan "	"T5 –естайлинг 2009 Ц 2015 "	"ћинивэн "	"https://auto.ru/catalog/cars/volkswagen/multivan/8237731/20112921/"
"Volkswagen "	"Multivan "	"T5 2003 Ц 2009 "	"ћинивэн "	"https://auto.ru/catalog/cars/volkswagen/multivan/8229958/8229963/"
"Volkswagen "	"Multivan "	"T4 1992 Ц 2003 "	"ћинивэн "	"https://auto.ru/catalog/cars/volkswagen/multivan/8217013/8217018/"
"Volkswagen "	"Multivan "	"T3 1984 Ц 1992 "	"ћинивэн "	"https://auto.ru/catalog/cars/volkswagen/multivan/21094657/21094846/"
"Volkswagen "	"Parati "	"III 2005 Ц 2012 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/parati/21147187/21147259/"
"Volkswagen "	"Passat "	"B8 –естайлинг 2019 Ц н.в. "	"—едан "	"https://auto.ru/catalog/cars/volkswagen/passat/21674342/21674468/"
"Volkswagen "	"Passat "	"B8 –естайлинг 2019 Ц н.в. "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/passat/21674342/21677971/"
"Volkswagen "	"Passat "	"B8 –естайлинг 2019 Ц н.в. "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/passat/21674342/21678003/"
"Volkswagen "	"Passat "	"B8 2014 Ц 2020 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/passat/20232305/20620763/"
"Volkswagen "	"Passat "	"B8 2014 Ц 2020 "	"—едан "	"https://auto.ru/catalog/cars/volkswagen/passat/20232305/20232338/"
"Volkswagen "	"Passat "	"B8 2014 Ц 2020 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/passat/20232305/20232350/"
"Volkswagen "	"Passat "	"B7 2011 Ц 2015 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/passat/7150225/7879805/"
"Volkswagen "	"Passat "	"B7 2011 Ц 2015 "	"—едан "	"https://auto.ru/catalog/cars/volkswagen/passat/7150225/7150227/"
"Volkswagen "	"Passat "	"B7 2011 Ц 2015 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/passat/7150225/7294415/"
"Volkswagen "	"Passat "	"B6 2005 Ц 2010 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/passat/2309871/2309890/"
"Volkswagen "	"Passat "	"B6 2005 Ц 2010 "	"—едан "	"https://auto.ru/catalog/cars/volkswagen/passat/2309871/2309872/"
"Volkswagen "	"Passat "	"B5 –естайлинг 2000 Ц 2005 "	"—едан "	"https://auto.ru/catalog/cars/volkswagen/passat/4760841/4760842/"
"Volkswagen "	"Passat "	"B5 –естайлинг 2000 Ц 2005 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/passat/4760841/4760865/"
"Volkswagen "	"Passat "	"B5 1996 Ц 2001 "	"—едан "	"https://auto.ru/catalog/cars/volkswagen/passat/3493011/5140508/"
"Volkswagen "	"Passat "	"B5 1996 Ц 2001 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/passat/3493011/5140520/"
"Volkswagen "	"Passat "	"B4 1993 Ц 1997 "	"—едан "	"https://auto.ru/catalog/cars/volkswagen/passat/3493014/6391663/"
"Volkswagen "	"Passat "	"B4 1993 Ц 1997 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/passat/3493014/6381400/"
"Volkswagen "	"Passat "	"B3 1988 Ц 1997 "	"—едан "	"https://auto.ru/catalog/cars/volkswagen/passat/6391671/6391672/"
"Volkswagen "	"Passat "	"B3 1988 Ц 1997 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/passat/6391671/6391673/"
"Volkswagen "	"Passat "	"B2 1980 Ц 1988 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/volkswagen/passat/10397000/20462731/"
"Volkswagen "	"Passat "	"B2 1980 Ц 1988 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/passat/10397000/10397097/"
"Volkswagen "	"Passat "	"B2 1980 Ц 1988 "	"—едан "	"https://auto.ru/catalog/cars/volkswagen/passat/10397000/20464699/"
"Volkswagen "	"Passat "	"B2 1980 Ц 1988 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/passat/10397000/10397001/"
"Volkswagen "	"Passat "	"B1 1973 Ц 1981 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/volkswagen/passat/10396797/10396798/"
"Volkswagen "	"Passat "	"B1 1973 Ц 1981 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/passat/10396797/10396980/"
"Volkswagen "	"Passat "	"B1 1973 Ц 1981 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/passat/10396797/10396989/"
"Volkswagen "	"Passat (North America) "	"II 2019 Ц н.в. "	"—едан "	"https://auto.ru/catalog/cars/volkswagen/passat_na/22664781/22664963/"
"Volkswagen "	"Passat (North America) "	"I –естайлинг 2015 Ц 2019 "	"—едан "	"https://auto.ru/catalog/cars/volkswagen/passat_na/22664756/22668588/"
"Volkswagen "	"Passat (North America) "	"I 2011 Ц 2015 "	"—едан "	"https://auto.ru/catalog/cars/volkswagen/passat_na/20356122/20475230/"
"Volkswagen "	"Passat CC "	"I –естайлинг 2012 Ц 2017 "	"—едан "	"https://auto.ru/catalog/cars/volkswagen/passat_cc/7813123/7813125/"
"Volkswagen "	"Passat CC "	"I 2008 Ц 2012 "	"—едан "	"https://auto.ru/catalog/cars/volkswagen/passat_cc/3788532/3788533/"
"Volkswagen "	"Phaeton "	"I –естайлинг 2010 Ц 2016 "	"—едан "	"https://auto.ru/catalog/cars/volkswagen/phaeton/6853980/6854258/"
"Volkswagen "	"Phaeton "	"I –естайлинг 2010 Ц 2016 "	"—едан "	"https://auto.ru/catalog/cars/volkswagen/phaeton/6853980/6855318/"
"Volkswagen "	"Phaeton "	"I 2002 Ц 2010 "	"—едан "	"https://auto.ru/catalog/cars/volkswagen/phaeton/2309910/2309911/"
"Volkswagen "	"Phaeton "	"I 2002 Ц 2010 "	"—едан "	"https://auto.ru/catalog/cars/volkswagen/phaeton/2309910/2309913/"
"Volkswagen "	"Pointer "	"2003 Ц 2006 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/volkswagen/pointer/3480983/3480984/"
"Volkswagen "	"Pointer "	"2003 Ц 2006 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/pointer/3480983/3480985/"
"Volkswagen "	"Polo "	"VI 2020 Ц н.в. "	"Ћифтбек "	"https://auto.ru/catalog/cars/volkswagen/polo/22163516/21802416/"
"Volkswagen "	"Polo "	"VI (EU Market) 2017 Ц н.в. "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/polo/21182598/21182639/"
"Volkswagen "	"Polo "	"V –естайлинг 2014 Ц 2020 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/polo/20113124/20113145/"
"Volkswagen "	"Polo "	"V –естайлинг 2014 Ц 2020 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/volkswagen/polo/20113124/20113137/"
"Volkswagen "	"Polo "	"V –естайлинг 2014 Ц 2020 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/volkswagen/polo/20113124/20488810/"
"Volkswagen "	"Polo "	"V –естайлинг 2014 Ц 2020 "	"—едан "	"https://auto.ru/catalog/cars/volkswagen/polo/20113124/20554752/"
"Volkswagen "	"Polo "	"V 2009 Ц 2015 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/volkswagen/polo/5019213/5019345/"
